fetched_date,source_model_name,benchmark,score
2026-05-22,QwQ-32B-Preview,aime,0.453333333333333
2026-05-22,QwQ-32B-Preview,artificial_analysis_intelligence_index,15.2
2026-05-22,QwQ-32B-Preview,gpqa,0.557
2026-05-22,QwQ-32B-Preview,hle,0.048
2026-05-22,QwQ-32B-Preview,livecodebench,0.337
2026-05-22,QwQ-32B-Preview,math_500,0.91
2026-05-22,QwQ-32B-Preview,mmlu_pro,0.648
2026-05-22,QwQ-32B-Preview,scicode,0.038
2026-05-22,apertus-70b-instruct,artificial_analysis_coding_index,1.9
2026-05-22,apertus-70b-instruct,artificial_analysis_intelligence_index,7.7
2026-05-22,apertus-70b-instruct,gpqa,0.272
2026-05-22,apertus-70b-instruct,hle,0.055
2026-05-22,apertus-70b-instruct,ifbench,0.258503401360544
2026-05-22,apertus-70b-instruct,lcr,0
2026-05-22,apertus-70b-instruct,scicode,0.057
2026-05-22,apertus-70b-instruct,tau2,0.128654970760234
2026-05-22,apertus-70b-instruct,terminalbench_hard,0
2026-05-22,apertus-8b-instruct,artificial_analysis_coding_index,1.4
2026-05-22,apertus-8b-instruct,artificial_analysis_intelligence_index,5.9
2026-05-22,apertus-8b-instruct,gpqa,0.256
2026-05-22,apertus-8b-instruct,hle,0.05
2026-05-22,apertus-8b-instruct,ifbench,0.223809523809524
2026-05-22,apertus-8b-instruct,lcr,0
2026-05-22,apertus-8b-instruct,scicode,0.041
2026-05-22,apertus-8b-instruct,tau2,0.114035087719298
2026-05-22,apertus-8b-instruct,terminalbench_hard,0
2026-05-22,apriel-v1-5-15b-thinker,aime_25,0.875
2026-05-22,apriel-v1-5-15b-thinker,artificial_analysis_coding_index,18.7
2026-05-22,apriel-v1-5-15b-thinker,artificial_analysis_intelligence_index,28.3
2026-05-22,apriel-v1-5-15b-thinker,artificial_analysis_math_index,87.5
2026-05-22,apriel-v1-5-15b-thinker,gpqa,0.713
2026-05-22,apriel-v1-5-15b-thinker,hle,0.12
2026-05-22,apriel-v1-5-15b-thinker,ifbench,0.617006802721088
2026-05-22,apriel-v1-5-15b-thinker,lcr,0.2
2026-05-22,apriel-v1-5-15b-thinker,livecodebench,0.728
2026-05-22,apriel-v1-5-15b-thinker,mmlu_pro,0.773
2026-05-22,apriel-v1-5-15b-thinker,scicode,0.348
2026-05-22,apriel-v1-5-15b-thinker,tau2,0.684210526315789
2026-05-22,apriel-v1-5-15b-thinker,terminalbench_hard,0.106060606060606
2026-05-22,apriel-v1-6-15b-thinker,aime_25,0.88
2026-05-22,apriel-v1-6-15b-thinker,artificial_analysis_coding_index,22
2026-05-22,apriel-v1-6-15b-thinker,artificial_analysis_intelligence_index,27.6
2026-05-22,apriel-v1-6-15b-thinker,artificial_analysis_math_index,88
2026-05-22,apriel-v1-6-15b-thinker,gpqa,0.733
2026-05-22,apriel-v1-6-15b-thinker,hle,0.098
2026-05-22,apriel-v1-6-15b-thinker,ifbench,0.691156462585034
2026-05-22,apriel-v1-6-15b-thinker,lcr,0.503333333333333
2026-05-22,apriel-v1-6-15b-thinker,livecodebench,0.807
2026-05-22,apriel-v1-6-15b-thinker,mmlu_pro,0.79
2026-05-22,apriel-v1-6-15b-thinker,scicode,0.373
2026-05-22,apriel-v1-6-15b-thinker,tau2,0.692982456140351
2026-05-22,apriel-v1-6-15b-thinker,terminalbench_hard,0.143939393939394
2026-05-22,arctic-instruct,artificial_analysis_intelligence_index,8.8
2026-05-22,claude-2,aime,0
2026-05-22,claude-2,artificial_analysis_coding_index,12.9
2026-05-22,claude-2,artificial_analysis_intelligence_index,9.1
2026-05-22,claude-2,gpqa,0.344
2026-05-22,claude-2,livecodebench,0.171
2026-05-22,claude-2,mmlu_pro,0.486
2026-05-22,claude-2,scicode,0.194
2026-05-22,claude-21,aime,0.0333333333333333
2026-05-22,claude-21,artificial_analysis_coding_index,14
2026-05-22,claude-21,artificial_analysis_intelligence_index,9.3
2026-05-22,claude-21,gpqa,0.319
2026-05-22,claude-21,hle,0.042
2026-05-22,claude-21,livecodebench,0.195
2026-05-22,claude-21,math_500,0.374
2026-05-22,claude-21,mmlu_pro,0.495
2026-05-22,claude-21,scicode,0.184
2026-05-22,claude-3-5-haiku,aime,0.0333333333333333
2026-05-22,claude-3-5-haiku,artificial_analysis_coding_index,10.7
2026-05-22,claude-3-5-haiku,artificial_analysis_intelligence_index,18.7
2026-05-22,claude-3-5-haiku,gpqa,0.408
2026-05-22,claude-3-5-haiku,hle,0.035
2026-05-22,claude-3-5-haiku,ifbench,0.427891156462585
2026-05-22,claude-3-5-haiku,lcr,0.233333333333333
2026-05-22,claude-3-5-haiku,livecodebench,0.314
2026-05-22,claude-3-5-haiku,math_500,0.720666666666667
2026-05-22,claude-3-5-haiku,mmlu_pro,0.634
2026-05-22,claude-3-5-haiku,scicode,0.274
2026-05-22,claude-3-5-haiku,tau2,0.245614035087719
2026-05-22,claude-3-5-haiku,terminalbench_hard,0.0227272727272727
2026-05-22,claude-3-7-sonnet,aime,0.223333333333333
2026-05-22,claude-3-7-sonnet,aime_25,0.21
2026-05-22,claude-3-7-sonnet,artificial_analysis_coding_index,26.7
2026-05-22,claude-3-7-sonnet,artificial_analysis_intelligence_index,30.8
2026-05-22,claude-3-7-sonnet,artificial_analysis_math_index,21
2026-05-22,claude-3-7-sonnet,gpqa,0.656
2026-05-22,claude-3-7-sonnet,hle,0.048
2026-05-22,claude-3-7-sonnet,ifbench,0.440136054421769
2026-05-22,claude-3-7-sonnet,lcr,0.483333333333333
2026-05-22,claude-3-7-sonnet,livecodebench,0.394
2026-05-22,claude-3-7-sonnet,math_500,0.85
2026-05-22,claude-3-7-sonnet,mmlu_pro,0.803
2026-05-22,claude-3-7-sonnet,scicode,0.376
2026-05-22,claude-3-7-sonnet,tau2,0.5
2026-05-22,claude-3-7-sonnet,terminalbench_hard,0.212121212121212
2026-05-22,claude-3-7-sonnet-thinking,aime,0.486666666666667
2026-05-22,claude-3-7-sonnet-thinking,aime_25,0.563333333333333
2026-05-22,claude-3-7-sonnet-thinking,artificial_analysis_coding_index,27.6
2026-05-22,claude-3-7-sonnet-thinking,artificial_analysis_intelligence_index,34.7
2026-05-22,claude-3-7-sonnet-thinking,artificial_analysis_math_index,56.3
2026-05-22,claude-3-7-sonnet-thinking,gpqa,0.772
2026-05-22,claude-3-7-sonnet-thinking,hle,0.103
2026-05-22,claude-3-7-sonnet-thinking,ifbench,0.482993197278912
2026-05-22,claude-3-7-sonnet-thinking,lcr,0.606666666666667
2026-05-22,claude-3-7-sonnet-thinking,livecodebench,0.473
2026-05-22,claude-3-7-sonnet-thinking,math_500,0.946666666666667
2026-05-22,claude-3-7-sonnet-thinking,mmlu_pro,0.837
2026-05-22,claude-3-7-sonnet-thinking,scicode,0.403
2026-05-22,claude-3-7-sonnet-thinking,tau2,0.546783625730994
2026-05-22,claude-3-7-sonnet-thinking,terminalbench_hard,0.212121212121212
2026-05-22,claude-3-haiku,aime,0.01
2026-05-22,claude-3-haiku,artificial_analysis_coding_index,6.7
2026-05-22,claude-3-haiku,artificial_analysis_intelligence_index,12.3
2026-05-22,claude-3-haiku,gpqa,0.374
2026-05-22,claude-3-haiku,hle,0.039
2026-05-22,claude-3-haiku,ifbench,0.361224489795918
2026-05-22,claude-3-haiku,lcr,0.21
2026-05-22,claude-3-haiku,livecodebench,0.154
2026-05-22,claude-3-haiku,math_500,0.394
2026-05-22,claude-3-haiku,scicode,0.186
2026-05-22,claude-3-haiku,tau2,0.210526315789474
2026-05-22,claude-3-haiku,terminalbench_hard,0.00757575757575758
2026-05-22,claude-3-opus,aime,0.0333333333333333
2026-05-22,claude-3-opus,artificial_analysis_coding_index,19.5
2026-05-22,claude-3-opus,artificial_analysis_intelligence_index,18
2026-05-22,claude-3-opus,gpqa,0.489
2026-05-22,claude-3-opus,hle,0.031
2026-05-22,claude-3-opus,livecodebench,0.279
2026-05-22,claude-3-opus,math_500,0.640666666666667
2026-05-22,claude-3-opus,mmlu_pro,0.696
2026-05-22,claude-3-opus,scicode,0.233
2026-05-22,claude-3-sonnet,aime,0.0466666666666667
2026-05-22,claude-3-sonnet,artificial_analysis_intelligence_index,10.3
2026-05-22,claude-3-sonnet,gpqa,0.4
2026-05-22,claude-3-sonnet,hle,0.038
2026-05-22,claude-3-sonnet,livecodebench,0.175
2026-05-22,claude-3-sonnet,math_500,0.414
2026-05-22,claude-3-sonnet,mmlu_pro,0.579
2026-05-22,claude-3-sonnet,scicode,0.229
2026-05-22,claude-35-sonnet,aime,0.156666666666667
2026-05-22,claude-35-sonnet,artificial_analysis_coding_index,30.2
2026-05-22,claude-35-sonnet,artificial_analysis_intelligence_index,15.9
2026-05-22,claude-35-sonnet,gpqa,0.599
2026-05-22,claude-35-sonnet,hle,0.039
2026-05-22,claude-35-sonnet,livecodebench,0.381
2026-05-22,claude-35-sonnet,math_500,0.771333333333333
2026-05-22,claude-35-sonnet,mmlu_pro,0.772
2026-05-22,claude-35-sonnet,scicode,0.366
2026-05-22,claude-35-sonnet-june-24,aime,0.0966666666666667
2026-05-22,claude-35-sonnet-june-24,artificial_analysis_coding_index,26
2026-05-22,claude-35-sonnet-june-24,artificial_analysis_intelligence_index,14.2
2026-05-22,claude-35-sonnet-june-24,gpqa,0.56
2026-05-22,claude-35-sonnet-june-24,hle,0.037
2026-05-22,claude-35-sonnet-june-24,math_500,0.695333333333333
2026-05-22,claude-35-sonnet-june-24,mmlu_pro,0.751
2026-05-22,claude-35-sonnet-june-24,scicode,0.316
2026-05-22,claude-4-1-opus,artificial_analysis_intelligence_index,36
2026-05-22,claude-4-1-opus-thinking,aime_25,0.803333333333333
2026-05-22,claude-4-1-opus-thinking,artificial_analysis_coding_index,36.5
2026-05-22,claude-4-1-opus-thinking,artificial_analysis_intelligence_index,42
2026-05-22,claude-4-1-opus-thinking,artificial_analysis_math_index,80.3
2026-05-22,claude-4-1-opus-thinking,gpqa,0.809
2026-05-22,claude-4-1-opus-thinking,hle,0.119
2026-05-22,claude-4-1-opus-thinking,ifbench,0.554421768707483
2026-05-22,claude-4-1-opus-thinking,lcr,0.663333333333333
2026-05-22,claude-4-1-opus-thinking,livecodebench,0.654
2026-05-22,claude-4-1-opus-thinking,mmlu_pro,0.88
2026-05-22,claude-4-1-opus-thinking,scicode,0.409
2026-05-22,claude-4-1-opus-thinking,tau2,0.713660933660934
2026-05-22,claude-4-1-opus-thinking,terminalbench_hard,0.343352330715909
2026-05-22,claude-4-5-haiku,aime_25,0.39
2026-05-22,claude-4-5-haiku,artificial_analysis_coding_index,29.6
2026-05-22,claude-4-5-haiku,artificial_analysis_intelligence_index,31
2026-05-22,claude-4-5-haiku,artificial_analysis_math_index,39
2026-05-22,claude-4-5-haiku,gpqa,0.646
2026-05-22,claude-4-5-haiku,hle,0.043
2026-05-22,claude-4-5-haiku,ifbench,0.420408163265306
2026-05-22,claude-4-5-haiku,lcr,0.436666666666667
2026-05-22,claude-4-5-haiku,livecodebench,0.511
2026-05-22,claude-4-5-haiku,mmlu_pro,0.8
2026-05-22,claude-4-5-haiku,scicode,0.344
2026-05-22,claude-4-5-haiku,tau2,0.324561403508772
2026-05-22,claude-4-5-haiku,terminalbench_hard,0.272727272727273
2026-05-22,claude-4-5-haiku-reasoning,aime_25,0.836666666666667
2026-05-22,claude-4-5-haiku-reasoning,artificial_analysis_coding_index,32.6
2026-05-22,claude-4-5-haiku-reasoning,artificial_analysis_intelligence_index,37.1
2026-05-22,claude-4-5-haiku-reasoning,artificial_analysis_math_index,83.7
2026-05-22,claude-4-5-haiku-reasoning,gpqa,0.672
2026-05-22,claude-4-5-haiku-reasoning,hle,0.097
2026-05-22,claude-4-5-haiku-reasoning,ifbench,0.542857142857143
2026-05-22,claude-4-5-haiku-reasoning,lcr,0.703333333333333
2026-05-22,claude-4-5-haiku-reasoning,livecodebench,0.615
2026-05-22,claude-4-5-haiku-reasoning,mmlu_pro,0.76
2026-05-22,claude-4-5-haiku-reasoning,scicode,0.433
2026-05-22,claude-4-5-haiku-reasoning,tau2,0.546783625730994
2026-05-22,claude-4-5-haiku-reasoning,terminalbench_hard,0.272727272727273
2026-05-22,claude-4-5-sonnet,aime_25,0.37
2026-05-22,claude-4-5-sonnet,artificial_analysis_coding_index,33.5
2026-05-22,claude-4-5-sonnet,artificial_analysis_intelligence_index,37.1
2026-05-22,claude-4-5-sonnet,artificial_analysis_math_index,37
2026-05-22,claude-4-5-sonnet,gpqa,0.727
2026-05-22,claude-4-5-sonnet,hle,0.071
2026-05-22,claude-4-5-sonnet,ifbench,0.426530612244898
2026-05-22,claude-4-5-sonnet,lcr,0.513333333333333
2026-05-22,claude-4-5-sonnet,livecodebench,0.59
2026-05-22,claude-4-5-sonnet,mmlu_pro,0.86
2026-05-22,claude-4-5-sonnet,scicode,0.428
2026-05-22,claude-4-5-sonnet,tau2,0.704678362573099
2026-05-22,claude-4-5-sonnet,terminalbench_hard,0.287878787878788
2026-05-22,claude-4-5-sonnet-thinking,aime_25,0.88
2026-05-22,claude-4-5-sonnet-thinking,artificial_analysis_coding_index,38.6
2026-05-22,claude-4-5-sonnet-thinking,artificial_analysis_intelligence_index,43
2026-05-22,claude-4-5-sonnet-thinking,artificial_analysis_math_index,88
2026-05-22,claude-4-5-sonnet-thinking,gpqa,0.834
2026-05-22,claude-4-5-sonnet-thinking,hle,0.173
2026-05-22,claude-4-5-sonnet-thinking,ifbench,0.572789115646258
2026-05-22,claude-4-5-sonnet-thinking,lcr,0.656666666666667
2026-05-22,claude-4-5-sonnet-thinking,livecodebench,0.714
2026-05-22,claude-4-5-sonnet-thinking,mmlu_pro,0.875
2026-05-22,claude-4-5-sonnet-thinking,scicode,0.447
2026-05-22,claude-4-5-sonnet-thinking,tau2,0.780701754385965
2026-05-22,claude-4-5-sonnet-thinking,terminalbench_hard,0.356060606060606
2026-05-22,claude-4-opus,aime,0.563333333333333
2026-05-22,claude-4-opus,aime_25,0.363333333333333
2026-05-22,claude-4-opus,artificial_analysis_intelligence_index,33
2026-05-22,claude-4-opus,artificial_analysis_math_index,36.3
2026-05-22,claude-4-opus,gpqa,0.701
2026-05-22,claude-4-opus,hle,0.059
2026-05-22,claude-4-opus,ifbench,0.43265306122449
2026-05-22,claude-4-opus,lcr,0.36
2026-05-22,claude-4-opus,livecodebench,0.542
2026-05-22,claude-4-opus,math_500,0.940666666666667
2026-05-22,claude-4-opus,mmlu_pro,0.86
2026-05-22,claude-4-opus,scicode,0.409
2026-05-22,claude-4-opus-thinking,aime,0.756666666666667
2026-05-22,claude-4-opus-thinking,aime_25,0.733333333333333
2026-05-22,claude-4-opus-thinking,artificial_analysis_coding_index,34
2026-05-22,claude-4-opus-thinking,artificial_analysis_intelligence_index,39
2026-05-22,claude-4-opus-thinking,artificial_analysis_math_index,73.3
2026-05-22,claude-4-opus-thinking,gpqa,0.796
2026-05-22,claude-4-opus-thinking,hle,0.117
2026-05-22,claude-4-opus-thinking,ifbench,0.537414965986395
2026-05-22,claude-4-opus-thinking,lcr,0.336666666666667
2026-05-22,claude-4-opus-thinking,livecodebench,0.636
2026-05-22,claude-4-opus-thinking,math_500,0.982
2026-05-22,claude-4-opus-thinking,mmlu_pro,0.873
2026-05-22,claude-4-opus-thinking,scicode,0.398
2026-05-22,claude-4-opus-thinking,tau2,0.733918128654971
2026-05-22,claude-4-opus-thinking,terminalbench_hard,0.310606060606061
2026-05-22,claude-4-sonnet,aime,0.406666666666667
2026-05-22,claude-4-sonnet,aime_25,0.38
2026-05-22,claude-4-sonnet,artificial_analysis_coding_index,30.6
2026-05-22,claude-4-sonnet,artificial_analysis_intelligence_index,33
2026-05-22,claude-4-sonnet,artificial_analysis_math_index,38
2026-05-22,claude-4-sonnet,gpqa,0.683
2026-05-22,claude-4-sonnet,hle,0.04
2026-05-22,claude-4-sonnet,ifbench,0.453741496598639
2026-05-22,claude-4-sonnet,lcr,0.443333333333333
2026-05-22,claude-4-sonnet,livecodebench,0.449
2026-05-22,claude-4-sonnet,math_500,0.934
2026-05-22,claude-4-sonnet,mmlu_pro,0.837
2026-05-22,claude-4-sonnet,scicode,0.373
2026-05-22,claude-4-sonnet,tau2,0.523391812865497
2026-05-22,claude-4-sonnet,terminalbench_hard,0.272727272727273
2026-05-22,claude-4-sonnet-thinking,aime,0.773333333333333
2026-05-22,claude-4-sonnet-thinking,aime_25,0.743333333333333
2026-05-22,claude-4-sonnet-thinking,artificial_analysis_coding_index,34.1
2026-05-22,claude-4-sonnet-thinking,artificial_analysis_intelligence_index,38.7
2026-05-22,claude-4-sonnet-thinking,artificial_analysis_math_index,74.3
2026-05-22,claude-4-sonnet-thinking,gpqa,0.777
2026-05-22,claude-4-sonnet-thinking,hle,0.096
2026-05-22,claude-4-sonnet-thinking,ifbench,0.546938775510204
2026-05-22,claude-4-sonnet-thinking,lcr,0.646666666666667
2026-05-22,claude-4-sonnet-thinking,livecodebench,0.655
2026-05-22,claude-4-sonnet-thinking,math_500,0.990666666666667
2026-05-22,claude-4-sonnet-thinking,mmlu_pro,0.842
2026-05-22,claude-4-sonnet-thinking,scicode,0.4
2026-05-22,claude-4-sonnet-thinking,tau2,0.646198830409357
2026-05-22,claude-4-sonnet-thinking,terminalbench_hard,0.310606060606061
2026-05-22,claude-instant,aime,0
2026-05-22,claude-instant,artificial_analysis_coding_index,7.8
2026-05-22,claude-instant,artificial_analysis_intelligence_index,7.4
2026-05-22,claude-instant,gpqa,0.33
2026-05-22,claude-instant,hle,0.038
2026-05-22,claude-instant,livecodebench,0.109
2026-05-22,claude-instant,math_500,0.264
2026-05-22,claude-instant,mmlu_pro,0.434
2026-05-22,claude-opus-4-5,aime_25,0.626666666666667
2026-05-22,claude-opus-4-5,artificial_analysis_coding_index,42.9
2026-05-22,claude-opus-4-5,artificial_analysis_intelligence_index,43.1
2026-05-22,claude-opus-4-5,artificial_analysis_math_index,62.7
2026-05-22,claude-opus-4-5,gpqa,0.81
2026-05-22,claude-opus-4-5,hle,0.129
2026-05-22,claude-opus-4-5,ifbench,0.429931972789116
2026-05-22,claude-opus-4-5,lcr,0.653333333333333
2026-05-22,claude-opus-4-5,livecodebench,0.738
2026-05-22,claude-opus-4-5,mmlu_pro,0.889
2026-05-22,claude-opus-4-5,scicode,0.47
2026-05-22,claude-opus-4-5,tau2,0.862573099415205
2026-05-22,claude-opus-4-5,terminalbench_hard,0.409090909090909
2026-05-22,claude-opus-4-5-thinking,aime_25,0.913333333333333
2026-05-22,claude-opus-4-5-thinking,artificial_analysis_coding_index,47.8
2026-05-22,claude-opus-4-5-thinking,artificial_analysis_intelligence_index,49.7
2026-05-22,claude-opus-4-5-thinking,artificial_analysis_math_index,91.3
2026-05-22,claude-opus-4-5-thinking,gpqa,0.866
2026-05-22,claude-opus-4-5-thinking,hle,0.284
2026-05-22,claude-opus-4-5-thinking,ifbench,0.579591836734694
2026-05-22,claude-opus-4-5-thinking,lcr,0.74
2026-05-22,claude-opus-4-5-thinking,livecodebench,0.871
2026-05-22,claude-opus-4-5-thinking,mmlu_pro,0.895
2026-05-22,claude-opus-4-5-thinking,scicode,0.495
2026-05-22,claude-opus-4-5-thinking,tau2,0.894736842105263
2026-05-22,claude-opus-4-5-thinking,terminalbench_hard,0.46969696969697
2026-05-22,claude-opus-4-6,artificial_analysis_coding_index,47.6
2026-05-22,claude-opus-4-6,artificial_analysis_intelligence_index,46.5
2026-05-22,claude-opus-4-6,gpqa,0.84
2026-05-22,claude-opus-4-6,hle,0.186
2026-05-22,claude-opus-4-6,ifbench,0.446258503401361
2026-05-22,claude-opus-4-6,lcr,0.583333333333333
2026-05-22,claude-opus-4-6,scicode,0.457
2026-05-22,claude-opus-4-6,tau2,0.847953216374269
2026-05-22,claude-opus-4-6,terminalbench_hard,0.484848484848485
2026-05-22,claude-opus-4-6-adaptive,artificial_analysis_coding_index,48.1
2026-05-22,claude-opus-4-6-adaptive,artificial_analysis_intelligence_index,52.9
2026-05-22,claude-opus-4-6-adaptive,gpqa,0.896
2026-05-22,claude-opus-4-6-adaptive,hle,0.367
2026-05-22,claude-opus-4-6-adaptive,ifbench,0.531292517006803
2026-05-22,claude-opus-4-6-adaptive,lcr,0.706666666666667
2026-05-22,claude-opus-4-6-adaptive,scicode,0.519
2026-05-22,claude-opus-4-6-adaptive,tau2,0.921052631578947
2026-05-22,claude-opus-4-6-adaptive,terminalbench_hard,0.462121212121212
2026-05-22,claude-opus-4-7,artificial_analysis_coding_index,52.5
2026-05-22,claude-opus-4-7,artificial_analysis_intelligence_index,57.3
2026-05-22,claude-opus-4-7,gpqa,0.914
2026-05-22,claude-opus-4-7,hle,0.396
2026-05-22,claude-opus-4-7,ifbench,0.586394557823129
2026-05-22,claude-opus-4-7,lcr,0.703333333333333
2026-05-22,claude-opus-4-7,scicode,0.545
2026-05-22,claude-opus-4-7,tau2,0.885964912280702
2026-05-22,claude-opus-4-7,terminalbench_hard,0.515151515151515
2026-05-22,claude-opus-4-7-non-reasoning,artificial_analysis_coding_index,53.1
2026-05-22,claude-opus-4-7-non-reasoning,artificial_analysis_intelligence_index,51.8
2026-05-22,claude-opus-4-7-non-reasoning,gpqa,0.885
2026-05-22,claude-opus-4-7-non-reasoning,hle,0.312
2026-05-22,claude-opus-4-7-non-reasoning,ifbench,0.436054421768707
2026-05-22,claude-opus-4-7-non-reasoning,lcr,0.67
2026-05-22,claude-opus-4-7-non-reasoning,scicode,0.501
2026-05-22,claude-opus-4-7-non-reasoning,tau2,0.739766081871345
2026-05-22,claude-opus-4-7-non-reasoning,terminalbench_hard,0.545454545454545
2026-05-22,claude-sonnet-4-6,artificial_analysis_coding_index,46.4
2026-05-22,claude-sonnet-4-6,artificial_analysis_intelligence_index,44.4
2026-05-22,claude-sonnet-4-6,gpqa,0.799
2026-05-22,claude-sonnet-4-6,hle,0.132
2026-05-22,claude-sonnet-4-6,ifbench,0.41156462585034
2026-05-22,claude-sonnet-4-6,lcr,0.576666666666667
2026-05-22,claude-sonnet-4-6,scicode,0.469
2026-05-22,claude-sonnet-4-6,tau2,0.795321637426901
2026-05-22,claude-sonnet-4-6,terminalbench_hard,0.462121212121212
2026-05-22,claude-sonnet-4-6-adaptive,artificial_analysis_coding_index,50.9
2026-05-22,claude-sonnet-4-6-adaptive,artificial_analysis_intelligence_index,51.7
2026-05-22,claude-sonnet-4-6-adaptive,gpqa,0.875
2026-05-22,claude-sonnet-4-6-adaptive,hle,0.3
2026-05-22,claude-sonnet-4-6-adaptive,ifbench,0.565986394557823
2026-05-22,claude-sonnet-4-6-adaptive,lcr,0.706666666666667
2026-05-22,claude-sonnet-4-6-adaptive,scicode,0.468
2026-05-22,claude-sonnet-4-6-adaptive,tau2,0.757309941520468
2026-05-22,claude-sonnet-4-6-adaptive,terminalbench_hard,0.53030303030303
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,artificial_analysis_coding_index,43
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,artificial_analysis_intelligence_index,42.6
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,gpqa,0.797
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,hle,0.108
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,ifbench,0.423809523809524
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,lcr,0.586666666666667
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,scicode,0.441
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,tau2,0.789473684210526
2026-05-22,claude-sonnet-4-6-non-reasoning-low-effort,terminalbench_hard,0.424242424242424
2026-05-22,cogito-v2-1-reasoning,aime_25,0.726666666666667
2026-05-22,cogito-v2-1-reasoning,artificial_analysis_coding_index,24.8
2026-05-22,cogito-v2-1-reasoning,artificial_analysis_math_index,72.7
2026-05-22,cogito-v2-1-reasoning,gpqa,0.768
2026-05-22,cogito-v2-1-reasoning,hle,0.11
2026-05-22,cogito-v2-1-reasoning,ifbench,0.462585034013605
